surgery,age,hospital_number,rectal_temp,pulse,respiratory_rate,temp_of_extremities,peripheral_pulse,mucous_membrane,capillary_refill_time,pain,peristalsis,abdominal_distention,nasogastric_tube,nasogastric_reflux,nasogastric_reflux_ph,rectal_exam_feces,abdomen,packed_cell_volume,total_protein,abdomo_appearance,abdomo_protein,surgical_lesion,lesion_1,lesion_2,lesion_3,cp_data
no,adult,534478,37.5,44.0,10.0,cool,normal,normal_pink,less_3_sec,mild_pain,hypermotile,slight,slight,,,decreased,firm,43.0,51.0,clear,1.0,no,0,0,0,no
no,adult,535054,38.6,45.0,16.0,warm,normal,bright_pink,less_3_sec,alert,hypermotile,,,,,normal,normal,43.0,58.0,,,no,0,0,0,no
yes,adult,533738,,80.0,,cool,reduced,pale_pink,less_3_sec,severe_pain,absent,severe,,,,absent,distend_large,43.0,70.0,,,yes,3111,0,0,no
yes,adult,533736,38.3,40.0,16.0,cool,,,less_3_sec,alert,hypomotile,slight,,,,,,38.0,58.0,clear,2.0,yes,3111,7111,0,no
no,adult,528931,38.4,54.0,24.0,normal,normal,normal_pink,less_3_sec,alert,hypomotile,none,slight,none,,decreased,other,49.0,7.2,clear,8.0,no,3111,0,0,yes
yes,adult,529427,37.2,60.0,,warm,normal,normal_pink,less_3_sec,mild_pain,hypomotile,moderate,slight,none,,absent,distend_large,43.0,6.6,,,yes,2209,0,0,no
yes,adult,528469,38.1,52.0,24.0,normal,normal,bright_red,less_3_sec,severe_pain,hypomotile,none,slight,more_1_liter,7.0,normal,,54.0,7.5,cloudy,2.6,yes,2112,0,0,yes
no,adult,529821,37.5,48.0,16.0,normal,normal,normal_pink,less_3_sec,alert,hypermotile,none,none,none,,normal,,37.0,6.5,,,no,0,0,0,no
yes,adult,530384,38.7,,,cool,normal,pale_pink,less_3_sec,extreme_pain,absent,slight,,,,,,33.0,6.5,cloudy,,yes,31110,0,0,no
yes,adult,527933,36.8,60.0,28.0,,,,,,,,,,,,,,,,10.0,yes,3205,0,0,yes
no,adult,530319,,84.0,36.0,,,pale_pink,less_3_sec,,hypomotile,none,slight,none,,decreased,other,44.0,8.5,,,yes,3111,0,0,no
yes,adult,528503,39.2,120.0,20.0,cold,reduced,bright_red,more_3_sec,depressed,hypomotile,moderate,none,more_1_liter,,,distend_small,60.0,8.8,serosanguious,,yes,2205,0,0,no
yes,adult,529135,37.8,40.0,12.0,normal,normal,normal_pink,less_3_sec,alert,normal,none,slight,none,,normal,other,38.0,7.0,,,yes,3111,0,0,no
yes,adult,529640,,64.0,36.0,warm,,bright_pink,less_3_sec,extreme_pain,hypomotile,moderate,slight,less_1_liter,,,,42.0,7.7,,,yes,3209,0,0,no
yes,adult,530360,38.2,64.0,24.0,normal,normal,pale_pink,less_3_sec,severe_pain,absent,moderate,slight,none,,absent,distend_small,45.0,7.5,clear,2.0,yes,3205,0,0,yes
yes,adult,528668,38.3,52.0,96.0,,reduced,pale_pink,less_3_sec,,,,none,none,,normal,,43.0,6.1,,,yes,3209,0,0,yes
yes,adult,5279822,38.0,,24.0,cool,reduced,dark_cyanotic,more_3_sec,extreme_pain,,severe,none,none,,,,68.0,7.8,,,yes,3205,0,0,no
no,adult,526639,37.5,48.0,24.0,,,,,,,,,,,,,,,,,no,0,0,0,no
no,adult,530028,39.5,92.0,28.0,cool,reduced,dark_cyanotic,less_3_sec,extreme_pain,absent,none,,more_1_liter,,absent,,72.0,6.4,,3.6,no,3300,0,0,no
no,adult,534135,37.7,44.0,40.0,warm,normal,pale_pink,less_3_sec,alert,hypomotile,slight,none,none,,normal,distend_large,41.0,60.0,,,no,0,0,0,no
